FFT Dimension (GHz),Re( S11 ),Im( S11 )
1.23346432,0.243288785,0.733038962
1.23358758,0.244679078,0.731993496
1.23371098,0.24605009,0.730939925
1.23383437,0.247399658,0.729878008
1.23395763,0.248735443,0.728802979
1.23408102,0.250050157,0.727717996
1.23420429,0.251342684,0.72662437
1.23432768,0.252619177,0.725523114
1.23445094,0.253877789,0.724413753
1.23457434,0.255115539,0.723299265
1.2346976,0.256335497,0.722176552
1.23482099,0.257533252,0.721049488
1.23494426,0.258713335,0.719913065
1.23506765,0.259872347,0.718776584
1.23519104,0.261014223,0.717631876
1.2353143,0.262134373,0.716485739
1.2354377,0.263237894,0.715336025
1.23556096,0.264318734,0.714185297
1.23568435,0.265379906,0.713031352
1.23580762,0.266421854,0.711876631
1.23593101,0.267443687,0.710723221
1.23605427,0.268447608,0.709568977
1.23617766,0.269431621,0.708412111
1.23630093,0.270395964,0.707262576
1.23642432,0.271343678,0.706111014
1.23654771,0.272271186,0.704960406
1.23667098,0.273180008,0.703813016
1.23679437,0.274070948,0.702673733
1.23691763,0.274941832,0.701533496
1.23704102,0.275797755,0.700399578
1.23716429,0.276632488,0.69927007
1.23728768,0.277452737,0.698146939
1.23741094,0.278254926,0.697029769
1.23753434,0.279039234,0.695916831
1.23765773,0.279808581,0.694812357
1.23778099,0.280562937,0.693717539
1.23790438,0.2813012,0.692629337
1.23802765,0.282023132,0.691549599
1.23815104,0.282729924,0.690476477
1.2382743,0.283421546,0.689416051
1.2383977,0.284100592,0.688362122
1.23852096,0.284764051,0.687320709
1.23864435,0.285414368,0.686288953
1.23876762,0.286054492,0.685266197
1.23889101,0.28667888,0.684255838
1.2390144,0.287293017,0.683258116
1.23913766,0.287894696,0.682270169
1.23926106,0.288486511,0.681299329
1.23938432,0.289066285,0.680334806
1.23950771,0.289635897,0.679384351
1.23963098,0.290197015,0.678447306
1.23975437,0.290747017,0.67752403
1.23987763,0.291292369,0.676611185
1.24000102,0.291824371,0.675718248
1.24012429,0.292354494,0.674832165
1.24024768,0.292874128,0.673963726
1.24037107,0.293387443,0.673109949
1.24049434,0.293897867,0.672266543
1.24061773,0.294398159,0.671440601
1.24074099,0.294894576,0.670625627
1.24086438,0.295390785,0.66982621
1.24098765,0.29587996,0.669044256
1.24111104,0.296368152,0.668274403
1.2412343,0.296851099,0.667519748
1.2413577,0.297332734,0.666780353
1.24148096,0.297813177,0.666054726
1.24160435,0.298292965,0.665343761
1.24172774,0.298771948,0.664646327
1.24185101,0.299250484,0.66396457
1.2419744,0.299731851,0.663294375
1.24209766,0.300212681,0.662645102
1.24222106,0.300694764,0.662003875
1.24234432,0.301178545,0.66137886
1.24246771,0.301665723,0.660765767
1.24259098,0.302157074,0.660167754
1.24271437,0.30265224,0.659583092
1.24283776,0.303149968,0.659010708
1.24296102,0.303655535,0.65845269
1.24308442,0.304163128,0.657905996
1.24320768,0.304678142,0.657374263
1.24333107,0.305199623,0.656852603
1.24345434,0.305726379,0.65634346
1.24357773,0.306260526,0.655847013
1.24370099,0.306803554,0.655362546
1.24382438,0.307353854,0.654885709
1.24394765,0.30791083,0.654422879
1.24407104,0.308477104,0.65397048
1.24419443,0.309054911,0.65352571
1.2443177,0.309638858,0.653090835
1.24444109,0.310233802,0.652666688
1.24456435,0.310840338,0.652250946
1.24468774,0.311456233,0.651845753
1.24481101,0.312084019,0.651445329
1.2449344,0.312723368,0.651053905
1.24505766,0.313374609,0.650670946
1.24518106,0.314034492,0.65029335
1.24530432,0.314706892,0.649920046
1.24542771,0.315394759,0.64955771
1.2455511,0.316093534,0.649199903
1.24567437,0.316803247,0.648843944
1.24579776,0.317527294,0.648491859
1.24592102,0.318267673,0.648149133
1.24604442,0.31901738,0.647803307
1.24616768,0.319782555,0.647466063
1.24629107,0.320560634,0.647124708
1.24641434,0.321350932,0.646792173
1.24653773,0.322156698,0.646458268
1.24666099,0.322976232,0.64612633
1.24678438,0.323811471,0.645792842
1.24690778,0.32465899,0.645459354
1.24703104,0.325519204,0.645128191
1.24715443,0.326396734,0.644792676
1.2472777,0.327284336,0.644456923
1.24740109,0.328189522,0.644122064
1.24752435,0.329109699,0.643781602
1.24764774,0.330042034,0.643438697
1.24777101,0.330988675,0.643087387
1.2478944,0.331950009,0.642736733
1.24801779,0.332922518,0.642382085
1.24814106,0.33391124,0.64201957
1.24826445,0.334913701,0.641656816
1.24838771,0.335929841,0.641280293
1.2485111,0.336955398,0.640901923
1.24863437,0.337998927,0.640517294
1.24875776,0.339053035,0.640120804
1.24888102,0.340121478,0.639719248
1.24900442,0.341200948,0.639306486
1.24912768,0.342293739,0.638886392
1.24925107,0.343396634,0.638458252
1.24937446,0.344513446,0.638018131
1.24949773,0.345640928,0.637570441
1.24962112,0.346780241,0.63710779
1.24974438,0.347931921,0.636637568
1.24986778,0.349090427,0.636154711
1.24999104,0.350262433,0.635662019
1.25011443,0.351442933,0.635154128
1.2502377,0.352632791,0.634634256
1.25036109,0.353833318,0.634101689
1.25048435,0.355041623,0.633557081
1.25060774,0.356258094,0.632996321
1.25073114,0.357485116,0.632424235
1.2508544,0.358719587,0.631835103
1.25097779,0.359956414,0.631234229
1.25110106,0.361204922,0.630615771
1.25122445,0.362459272,0.629984617
1.25134771,0.363719493,0.629337788
1.2514711,0.364983529,0.628672481
1.25159437,0.366253942,0.627993762
1.25171776,0.367530853,0.627300084
1.25184102,0.368810028,0.626586378
1.25196442,0.370092809,0.625860751
1.25208781,0.371379226,0.625114977
1.25221107,0.372668803,0.624355674
1.25233446,0.373960733,0.623579144
1.25245773,0.375253499,0.622783601
1.25258112,0.376547307,0.621973574
1.25270438,0.377845556,0.621143043
1.25282778,0.379140228,0.620299995
1.25295104,0.38043353,0.619435251
1.25307443,0.381729424,0.618555963
1.25319782,0.383025914,0.617656767
1.25332109,0.384317577,0.616743624
1.25344448,0.38560918,0.615811408
1.25356774,0.386895508,0.614863276
1.25369114,0.388179094,0.613895833
1.2538144,0.389460713,0.612913609
1.25393779,0.390737861,0.611911893
1.25406106,0.392010659,0.610894203
1.25418445,0.393276751,0.609860599
1.25430771,0.394539326,0.608811617
1.2544311,0.395798415,0.607744634
1.2545545,0.397047073,0.606659651
1.25467776,0.398290545,0.605559587
1.25480115,0.399526298,0.604441583
1.25492442,0.400753319,0.603308618
1.25504781,0.40197286,0.602162659
1.25517107,0.403184533,0.600998998
1.25529446,0.404384583,0.599821687
1.25541773,0.405577928,0.59862721
1.25554112,0.406760156,0.597419262
1.25566438,0.407930762,0.596196175
1.25578778,0.409095049,0.594959974
1.25591117,0.410244524,0.593710601
1.25603443,0.411381423,0.592446208
1.25615782,0.41251111,0.59116739
1.25628109,0.413625181,0.589876175
1.25640448,0.41472742,0.588575959
1.25652774,0.415817142,0.587259054
1.25665114,0.416893929,0.585933089
1.2567744,0.417957008,0.584591866
1.25689779,0.419007689,0.583247364
1.25702106,0.420040369,0.581886947
1.25714445,0.421060681,0.580515981
1.25726784,0.422067761,0.579134464
1.2573911,0.423060894,0.577743948
1.2575145,0.4240354,0.576348186
1.25763776,0.424998343,0.574941754
1.25776115,0.425943583,0.573525548
1.25788442,0.426874399,0.572101533
1.25800781,0.427789211,0.570671678
1.25813107,0.428689778,0.56923461
1.25825446,0.429573596,0.567789972
1.25837786,0.430438697,0.566341281
1.25850112,0.431288987,0.564885616
1.25862451,0.432122946,0.563428521
1.25874778,0.432940543,0.561960876
1.25887117,0.433742732,0.560493886
1.25899443,0.434526294,0.559021711
1.25911782,0.435295701,0.557546437
1.25924109,0.436046749,0.556068003
1.25936448,0.436782837,0.554588199
1.25948774,0.437500775,0.553106248
1.25961114,0.438200414,0.551624417
1.25973453,0.438886553,0.550138056
1.25985779,0.439557999,0.548652947
1.25998118,0.440209955,0.547168314
1.26010445,0.440848023,0.545685112
1.26022784,0.441468656,0.544201791
1.2603511,0.44206965,0.542719185
1.2604745,0.442659408,0.541241884
1.26059776,0.443229973,0.539765
1.26072115,0.443786383,0.538288951
1.26084442,0.444328994,0.536817908
1.26096781,0.444855839,0.535350859
1.2610912,0.445364684,0.533887267
1.26121446,0.445862621,0.532426834
1.26133786,0.446344227,0.530974448
1.26146112,0.446808577,0.529524565
1.26158451,0.447261631,0.528082252
1.26170778,0.447701395,0.526643753
1.26183117,0.448126107,0.525214612
1.26195443,0.448536843,0.523788869
1.26207782,0.44893685,0.522369206
1.26220109,0.449322253,0.520960271
1.26232448,0.44969666,0.519555867
1.26244787,0.450057685,0.518161118
1.26257114,0.450405627,0.516776145
1.26269453,0.450743556,0.515399992
1.26281779,0.451071501,0.514028847
1.26294118,0.451388091,0.512671173
1.26306445,0.451691329,0.51132226
1.26318784,0.451989621,0.509978056
1.2633111,0.452277482,0.508648217
1.2634345,0.452550799,0.507329404
1.26355789,0.452818871,0.506018519
1.26368115,0.453078091,0.504715502
1.26380454,0.453332454,0.503427148
1.26392781,0.453574121,0.502151132
1.2640512,0.453811258,0.500882924
1.26417446,0.454042524,0.49962455
1.26429786,0.454263896,0.498377353
1.26442112,0.454482496,0.497145802
1.26454451,0.454697192,0.495922416
1.26466778,0.454900891,0.494712591
1.26479117,0.455106169,0.493514806
1.26491456,0.455302,0.492325574
1.26503782,0.455497175,0.491146773
1.26516122,0.455686271,0.489983499
1.26528448,0.455878913,0.488830596
1.26540787,0.456062645,0.487689614
1.26553114,0.456245452,0.48655802
1.26565453,0.456427038,0.485440999
1.26577779,0.456609637,0.484336287
1.26590118,0.456789643,0.48323831
1.26602445,0.456970274,0.482154131
1.26614784,0.457151651,0.481082022
1.26627123,0.45732972,0.480021119
1.2663945,0.457511872,0.478972495
1.26651789,0.457696259,0.477934182
1.26664115,0.45787701,0.476904482
1.26676454,0.458067656,0.475888312
1.26688781,0.458255798,0.474881709
1.2670112,0.458447367,0.473881483
1.26713446,0.458642423,0.472896963
1.26725786,0.458843648,0.471916676
1.26738112,0.459044486,0.470954061
1.26750451,0.459256142,0.469992429
1.2676279,0.459466398,0.469046354
1.26775117,0.459685206,0.468103647
1.26787456,0.459907502,0.467172891
1.26799782,0.460137427,0.466249853
1.26812122,0.460371941,0.465334207
1.26824448,0.460614115,0.464430481
1.26836787,0.460862041,0.463528365
1.26849114,0.461117506,0.462635934
1.26861453,0.461378843,0.461751938
1.26873792,0.461647987,0.460871637
1.26886118,0.461925179,0.45999828
1.26898458,0.462210655,0.459130198
1.26910784,0.462506145,0.458267331
1.26923123,0.462807685,0.457410008
1.2693545,0.463115782,0.456559092
1.26947789,0.463437378,0.455709726
1.26960115,0.463765025,0.454867303
1.26972454,0.464104503,0.454026729
1.26984781,0.46444872,0.453188151
1.2699712,0.464805871,0.452355087
1.27009459,0.46517092,0.451521426
1.27021786,0.465545833,0.450690567
1.27034125,0.465931177,0.449861258
1.27046451,0.466325372,0.449032426
1.2705879,0.466730505,0.448205888
1.27071117,0.467144191,0.447379321
1.27083456,0.467569321,0.446553707
1.27095782,0.468002617,0.445725948
1.27108122,0.468450189,0.444895416
1.27120448,0.468904406,0.444066674
1.27132787,0.469369918,0.443232417
1.27145126,0.469842881,0.442399472
1.27157453,0.470327437,0.44156158
1.27169792,0.4708215,0.440719754
1.27182118,0.471327692,0.439876884
1.27194458,0.47184056,0.439031303
1.27206784,0.472365618,0.438178688
1.27219123,0.472896755,0.437323421
1.2723145,0.473439604,0.436460108
1.27243789,0.473991305,0.435591757
1.27256128,0.474551976,0.434719235
1.27268454,0.475121349,0.433840573
1.27280794,0.475699872,0.432950318
1.2729312,0.476284891,0.43205899
1.27305459,0.476882309,0.431157202
1.27317786,0.477482706,0.430249125
1.27330125,0.4780958,0.429332882
1.27342451,0.478715241,0.428407222
1.2735479,0.479338497,0.427471936
1.27367117,0.479976177,0.426527858
1.27379456,0.480613142,0.425576121
1.27391795,0.481261849,0.424612015
1.27404122,0.481913298,0.423638493
1.27416461,0.482575834,0.422657132
1.27428787,0.483242095,0.421663761
1.27441126,0.483909994,0.420656145
1.27453453,0.484585583,0.41964063
1.27465792,0.485266626,0.418611974
1.27478118,0.485953957,0.417571723
1.27490458,0.486641318,0.416517735
1.27502784,0.487334132,0.415458262
1.27515123,0.488026232,0.41437906
1.27527462,0.488726616,0.413291276
1.27539789,0.489428848,0.412189901
1.27552128,0.490131438,0.41107592
1.27564454,0.490836948,0.409946382
1.27576794,0.491543472,0.408804417
1.2758912,0.49224931,0.407651514
1.27601459,0.492958724,0.406482875
1.27613786,0.493668497,0.405302048
1.27626125,0.494375199,0.404106975
1.27638451,0.495082378,0.402895808
1.2765079,0.495789558,0.40167287
1.2766313,0.496494651,0.400433958
1.27675456,0.497196436,0.399184316
1.27687795,0.497896492,0.397919416
1.27700122,0.498593897,0.396641552
1.27712461,0.49929148,0.395347565
1.27724787,0.499982059,0.394041479
1.27737126,0.500667512,0.392717957
1.27749453,0.501352966,0.391383588
1.27761792,0.502029598,0.390034497
1.27774131,0.502700806,0.388670266
1.27786458,0.50336653,0.387293786
1.27798797,0.504026651,0.385906637
1.27811123,0.504683375,0.384501427
1.27823462,0.505329907,0.383083045
1.27835789,0.505970061,0.381655812
1.27848128,0.506600738,0.380208641
1.27860454,0.507227421,0.378751844
1.27872794,0.507843077,0.377282083
1.2788512,0.508447707,0.375803083
1.27897459,0.509047627,0.374308169
1.27909798,0.509636521,0.372800887
1.27922125,0.510213077,0.371281952
1.27934464,0.51077956,0.369749814
1.2794679,0.511336148,0.36820963
1.2795913,0.511885524,0.366656452
1.27971456,0.512417972,0.365087867
1.27983795,0.512942493,0.363516182
1.27996122,0.513452291,0.361932486
1.28008461,0.5139516,0.360335052
1.28020787,0.514436483,0.358728439
1.28033126,0.514911056,0.357112825
1.28045466,0.515370548,0.355492085
1.28057792,0.515816033,0.35385704
1.28070131,0.516250908,0.352213264
1.28082458,0.516669989,0.350564361
1.28094797,0.51707536,0.348903537
1.28107123,0.517466247,0.347238719
1.28119462,0.51784122,0.345565975
1.28131789,0.518203199,0.343884438
1.28144128,0.518549085,0.342197418
1.28156454,0.518881261,0.340506941
1.28168794,0.519196093,0.338809311
1.28181133,0.519496679,0.33710739
1.28193459,0.519783318,0.335396707
1.28205798,0.520053089,0.33368367
1.28218125,0.520306706,0.331967175
1.28230464,0.520542026,0.330247313
1.2824279,0.520765245,0.32852608
1.2825513,0.52096945,0.326797038
1.28267456,0.521157384,0.325065821
1.28279795,0.521334946,0.323335946
1.28292134,0.521491289,0.32160157
1.28304461,0.521633327,0.319867432
1.283168,0.52175647,0.318134218
1.28329126,0.521865904,0.316397965
1.28341466,0.521958292,0.314662695
1.28353792,0.522035062,0.312930137
1.28366131,0.522092819,0.311195135
1.28378458,0.522136211,0.309462994
1.28390797,0.52216661,0.307730973
1.28403123,0.522177815,0.306004018
1.28415462,0.522171915,0.304279536
1.28427802,0.522156537,0.302553564
1.28440128,0.522119343,0.300833285
1.28452467,0.522068501,0.299115896
1.28464794,0.52200532,0.297403812
1.28477133,0.521925271,0.295695037
1.28489459,0.521826327,0.293993413
1.28501798,0.521717846,0.292294085
1.28514125,0.521594882,0.290601015
1.28526464,0.521454513,0.288913757
1.2853879,0.521299839,0.287233651
1.2855113,0.521134257,0.285559773
1.28563469,0.520950913,0.283891201
1.28575795,0.520757616,0.282233238
1.28588134,0.520551622,0.280582517
1.28600461,0.520326793,0.278935879
1.286128,0.520094514,0.277300745
1.28625126,0.51985389,0.275671989
1.28637466,0.519595861,0.274050087
1.28649792,0.519323528,0.272441238
1.28662131,0.519041061,0.270840138
1.28674458,0.51875031,0.269245386
1.28686797,0.518447399,0.267663389
1.28699136,0.518134594,0.266093969
1.28711462,0.517811239,0.264532447
1.28723802,0.517478585,0.262976795
1.28736128,0.517137647,0.261435598
1.28748467,0.51678288,0.259909779
1.28760794,0.516425133,0.258385152
1.28773133,0.51605469,0.256877005
1.28785459,0.515677989,0.255380601
1.28797798,0.515292227,0.253894091
1.28810138,0.514904082,0.25241816
1.28822464,0.514503181,0.250954568
1.28834803,0.514098465,0.249503523
1.2884713,0.513688087,0.248062506
1.28859469,0.51326859,0.246633992
1.28871795,0.512847483,0.245216548
1.28884134,0.512420535,0.243812963
1.28896461,0.511989176,0.242418483
1.289088,0.511553288,0.24103725
1.28921126,0.511113286,0.239669368
1.28933466,0.510673344,0.238308936
1.28945805,0.510224342,0.236964732
1.28958131,0.509777427,0.235631615
1.2897047,0.509324193,0.234310061
1.28982797,0.508873284,0.232998759
1.28995136,0.508418322,0.231698349
1.29007462,0.507963479,0.230413482
1.29019802,0.50750798,0.22913985
1.29032128,0.507054031,0.227872103
1.29044467,0.506595135,0.226620838
1.29056794,0.506141305,0.22538051
1.29069133,0.505687118,0.224146441
1.29081472,0.505232036,0.222926408
1.29093798,0.504780412,0.221716389
1.29106138,0.504327595,0.22051686
1.29118464,0.503880322,0.219328448
1.29130803,0.503432631,0.218151227
1.2914313,0.502991498,0.216980949
1.29155469,0.502549827,0.215819761
1.29167795,0.502114952,0.214670822
1.29180134,0.501682043,0.213530108
1.29192461,0.501251936,0.212399676
1.292048,0.500825107,0.211274505
1.29217139,0.500405669,0.210159615
1.29229466,0.499991328,0.209053323
1.29241805,0.499578714,0.207953542
1.29254131,0.49917239,0.206859559
1.2926647,0.498772949,0.205778316
1.29278797,0.498378724,0.204699427
1.29291136,0.497990042,0.203626513
1.29303462,0.497607678,0.20256415
1.29315802,0.497230202,0.201506987
1.29328141,0.496860564,0.200453609
1.29340467,0.496498734,0.199405
1.29352806,0.496139944,0.19836323
1.29365133,0.495792657,0.197323367
1.29377472,0.495452046,0.196288943
1.29389798,0.495113939,0.195259184
1.29402138,0.494785726,0.194234833
1.29414464,0.494465411,0.193208069
1.29426803,0.494149297,0.192191958
1.2943913,0.493845165,0.19117409
1.29451469,0.49354741,0.190157562
1.29463808,0.493255228,0.18914108
1.29476134,0.492971152,0.188129261
1.29488474,0.492696226,0.18711637
1.295008,0.492428869,0.186105296
1.29513139,0.492165387,0.185094923
1.29525466,0.491913289,0.184083864
1.29537805,0.491670758,0.183071002
1.29550131,0.491432041,0.182059884
1.2956247,0.491200656,0.18104659
1.29574797,0.49097842,0.180029228
1.29587136,0.490762949,0.179010525
1.29599475,0.490552485,0.177991942
1.29611802,0.490351439,0.176968277
1.29624141,0.490157723,0.175943345
1.29636467,0.489968389,0.174915105
1.29648806,0.489789605,0.173877716
1.29661133,0.489613056,0.172842786
1.29673472,0.489444822,0.171800956
1.29685798,0.489286005,0.170753673
1.29698138,0.489126176,0.169707105
1.29710464,0.488977045,0.168647051
1.29722803,0.488832325,0.167585835
1.29735142,0.488692731,0.166518778
1.29747469,0.488561302,0.165443644
1.29759808,0.488432467,0.164361224
1.29772134,0.488307118,0.16327405
1.29784474,0.488188058,0.16217646
1.297968,0.48807013,0.161074549
1.29809139,0.487962663,0.159963518
1.29821466,0.487850606,0.158846855
1.29833805,0.48774609,0.15771997
1.29846144,0.487645626,0.156586528
1.2985847,0.487546891,0.15544118
1.2987081,0.487448454,0.154292464
1.29883136,0.487353802,0.153132856
1.29895475,0.48726356,0.151962459
1.29907802,0.487166256,0.150781631
1.29920141,0.487078518,0.149598286
1.29932467,0.486990184,0.148394674
1.29944806,0.486898988,0.147188053
1.29957133,0.486808091,0.145972878
1.29969472,0.486721039,0.144742608
1.29981811,0.486628503,0.143505275
1.29994138,0.486538023,0.142257303
1.30006477,0.486442685,0.141001031
1.30018803,0.486349285,0.139729559
1.30031142,0.4862535,0.138453111
1.30043469,0.486152887,0.137165681
1.30055808,0.48604998,0.135863766
1.30068134,0.485942066,0.13455233
1.30080474,0.48583445,0.133233607
1.300928,0.485717356,0.131902128
1.30105139,0.485602051,0.130559459
1.30117478,0.485478193,0.129208878
1.30129805,0.485348284,0.127846777
1.30142144,0.485215366,0.126474872
1.3015447,0.485077322,0.125089735
1.3016681,0.484928459,0.123699166
1.30179136,0.484779119,0.122295141
1.30191475,0.484618634,0.120882265
1.30203802,0.48444885,0.11946024
1.30216141,0.484276056,0.118028939
1.30228467,0.48409459,0.116585664
1.30240806,0.483899802,0.115131907
1.30253146,0.483700514,0.11367359
1.30265472,0.483490586,0.112204514
1.30277811,0.483272374,0.110727042
1.30290138,0.483041316,0.109237164
1.30302477,0.482801318,0.107741386
1.30314803,0.482549727,0.106240429
1.30327142,0.482291907,0.104726389
1.30339469,0.482017428,0.103208691
1.30351808,0.481737196,0.101681352
1.30364147,0.481441706,0.10014534
1.30376474,0.481136441,0.0986045823
1.30388813,0.48081547,0.09705735
1.30401139,0.4804838,0.0954994261
1.30413478,0.48013854,0.0939414054
1.30425805,0.479782432,0.0923745707
1.30438144,0.479412407,0.0907995403
1.3045047,0.479026675,0.0892225355
1.3046281,0.478628397,0.0876415297
1.30475136,0.478217751,0.0860551298
1.30487475,0.477791637,0.0844625905
1.30499814,0.477353275,0.0828674957
1.30512141,0.476897091,0.0812714472
1.3052448,0.476430386,0.0796683654
1.30536806,0.475945294,0.0780634955
1.30549146,0.475446969,0.0764567032
1.30561472,0.474933952,0.0748486891
1.30573811,0.474404126,0.0732386336
1.30586138,0.473859638,0.0716251284
1.30598477,0.473302782,0.0700103939
1.30610803,0.472725958,0.0683991686
1.30623142,0.472137004,0.0667836219
1.30635482,0.471531153,0.0651697069
1.30647808,0.470909238,0.0635577366
1.30660147,0.470274597,0.0619473942
1.30672474,0.469619632,0.0603362657
1.30684813,0.468955815,0.0587281249
1.30697139,0.468269169,0.057121031
1.30709478,0.467571706,0.0555161498
1.30721805,0.466855586,0.0539154373
1.30734144,0.466125935,0.0523199923
1.3074647,0.465379924,0.0507221036
1.3075881,0.464620352,0.049134858
1.30771149,0.463844389,0.0475485586
1.30783475,0.46305123,0.0459690578
1.30795814,0.46224758,0.0443916172
1.30808141,0.461422056,0.0428226292
1.3082048,0.460590005,0.0412564799
1.30832806,0.459739536,0.0397032537
1.30845146,0.45887062,0.0381480306
1.30857472,0.457990974,0.036608804
1.30869811,0.457098216,0.0350718759
1.3088215,0.456189632,0.0335446186
1.30894477,0.455268353,0.0320219509
1.30906816,0.454331398,0.0305104088
1.30919142,0.453382283,0.02900826
1.30931482,0.452421337,0.0275150519
1.30943808,0.451446742,0.0260311179
1.30956147,0.450459242,0.0245556645
1.30968474,0.44945702,0.0230883714
1.30980813,0.448444188,0.0216365606
1.30993139,0.447421342,0.0201929957
1.31005478,0.446386814,0.0187594369
1.31017818,0.445336372,0.0173386019
1.31030144,0.444278806,0.0159256496
1.31042483,0.443209261,0.0145241739
1.3105481,0.442128956,0.0131414142
1.31067149,0.4410384,0.0117657958
1.31079475,0.439939469,0.0104020648
1.31091814,0.438831031,0.00905134901
1.31104141,0.437714785,0.00771542825
1.3111648,0.436584115,0.00639100932
1.31128806,0.43545109,0.0050807735
1.31141146,0.434307963,0.00377760641
1.31153485,0.433152854,0.00249255868
1.31165811,0.431994885,0.00122469477
1.3117815,0.430832982,-3.37672936e-05
1.31190477,0.42965731,-0.00128083432
1.31202816,0.428480148,-0.00251097884
1.31215142,0.42729184,-0.00372739625
1.31227482,0.426102221,-0.00492886454
1.31239808,0.424910605,-0.00611980492
1.31252147,0.423711777,-0.00729568535
1.31264474,0.422507644,-0.00845202431
1.31276813,0.421295851,-0.00960289408
1.31289152,0.420085937,-0.0107327374
1.31301478,0.418869287,-0.0118516246
1.31313818,0.417653471,-0.0129566016
1.31326144,0.41643241,-0.0140471803
1.31338483,0.415208638,-0.0151230544
1.3135081,0.413985312,-0.0161842126
1.31363149,0.412758112,-0.0172335226
1.31375475,0.411531895,-0.0182652418
1.31387814,0.410307169,-0.0192869082
1.31400154,0.409080863,-0.0202910677
1.3141248,0.407851517,-0.0212841462
1.31424819,0.406624585,-0.0222645737
1.31437146,0.405397117,-0.0232309587
1.31449485,0.404173762,-0.02418283
1.31461811,0.402950346,-0.0251232311
1.3147415,0.401729882,-0.0260495432
1.31486477,0.400508672,-0.0269604232
1.31498816,0.399294198,-0.0278641898
1.31511142,0.398081332,-0.0287512392
1.31523482,0.396869421,-0.0296303034
1.31535821,0.395661205,-0.0304928124
1.31548147,0.394458294,-0.031348411
1.31560486,0.393259406,-0.0321851932
1.31572813,0.392064571,-0.0330171548
1.31585152,0.390874177,-0.0338345282
1.31597478,0.389690906,-0.0346415378
1.31609818,0.388507873,-0.0354409851
1.31622144,0.387332082,-0.0362297185
1.31634483,0.386164308,-0.0370063335
1.3164681,0.385002673,-0.0377742127
1.31659149,0.383845031,-0.0385305434
1.31671488,0.382694155,-0.0392788388
1.31683814,0.381546795,-0.0400196761
1.31696154,0.380411476,-0.0407506339
1.3170848,0.379278094,-0.0414727926
1.31720819,0.378155708,-0.042189911
1.31733146,0.377039701,-0.0428971574
1.31745485,0.375929564,-0.0435967892
1.31757811,0.374826819,-0.044290442
1.3177015,0.373733401,-0.0449801646
1.31782477,0.372645438,-0.0456585623
1.31794816,0.371566415,-0.0463372469
1.31807155,0.370498687,-0.0470071137
1.31819482,0.369433016,-0.0476724617
1.31831821,0.368377209,-0.0483337305
1.31844147,0.367328167,-0.048985973
1.31856486,0.366288751,-0.0496365651
1.31868813,0.365258545,-0.0502883084
1.31881152,0.364237458,-0.0509307049
1.31893478,0.363222003,-0.0515749864
1.31905818,0.362217247,-0.0522111692
1.31918157,0.361219376,-0.052848015
1.31930483,0.360226721,-0.0534847267
1.31942822,0.359244585,-0.0541189462
1.31955149,0.358269721,-0.0547490567
1.31967488,0.35730508,-0.0553801358
1.31979814,0.356346756,-0.0560091287
1.31992154,0.355392575,-0.0566380061
1.3200448,0.354450107,-0.0572703741
1.32016819,0.353516996,-0.0578974821
1.32029146,0.352588773,-0.0585321151
1.32041485,0.351666957,-0.0591689982
1.32053824,0.35075435,-0.0598023757
1.3206615,0.349845916,-0.0604375526
1.3207849,0.348946333,-0.061078988
1.32090816,0.348053515,-0.0617164224
1.32103155,0.347164273,-0.0623568185
1.32115482,0.34628424,-0.063004069
1.32127821,0.345408946,-0.063656792
1.32140147,0.344543278,-0.0643107593
1.32152486,0.343676537,-0.0649676174
1.32164813,0.342817545,-0.0656265914
1.32177152,0.341965675,-0.0662906542
1.32189491,0.341118097,-0.0669656992
1.32201818,0.340275407,-0.0676358417
1.32214157,0.339434981,-0.0683148876
1.32226483,0.33859998,-0.069002986
1.32238822,0.337769985,-0.0696935356
1.32251149,0.336942583,-0.070389688
1.32263488,0.336114615,-0.0710892379
1.32275814,0.335295379,-0.0717997178
1.32288154,0.33447364,-0.0725160912
1.3230048,0.333657503,-0.0732359514
1.32312819,0.332841665,-0.0739613324
1.32325158,0.332031488,-0.0746962875
1.32337485,0.331218243,-0.0754371211
1.32349824,0.330406785,-0.0761880726
1.3236215,0.329598308,-0.0769415721
1.3237449,0.328783929,-0.0777013525
1.32386816,0.32797721,-0.078469187
1.32399155,0.3271662,-0.0792436004
1.32411482,0.326354265,-0.0800328553
1.32423821,0.32553789,-0.0808197111
1.3243616,0.324727058,-0.0816167742
1.32448486,0.323910594,-0.0824234709
1.32460826,0.323090404,-0.0832383037
1.32473152,0.322271705,-0.084059827
1.32485491,0.321448654,-0.0848832279
1.32497818,0.320622087,-0.0857195035
1.32510157,0.319791883,-0.0865589753
1.32522483,0.318957508,-0.087411955
1.32534822,0.3181189,-0.0882696733
1.32547149,0.317278117,-0.0891329348
1.32559488,0.316429287,-0.090000838
1.32571827,0.315576762,-0.0908800438
1.32584154,0.31471467,-0.0917636678
1.32596493,0.313851714,-0.0926560387
1.32608819,0.312981755,-0.0935542434
1.32621158,0.31210196,-0.0944564193
1.32633485,0.311216444,-0.0953674838
1.32645824,0.310324103,-0.0962851495
1.3265815,0.309426308,-0.0972044319
1.3267049,0.308517456,-0.0981362909
1.32682816,0.307600737,-0.0990699902
1.32695155,0.306678057,-0.100008957
1.32707494,0.305745661,-0.100954086
